


No.38, 65, 0
No.39, 50, 0
No.40, 120, 896
No.41, 120, 1675
No.42, 120, 758
No.43, 120, 442
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 121, 990
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 121, 1329
No.6, 42, 0
No.7, 121, 455
No.8, 71, 0
No.9, 121, 848
No.10, 121, 534
No.11, 121, 493
No.12, 121, 1653
No.13, 36, 0
No.14, 32, 0
No.15, 121, 855
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 121, 966
No.24, 33, 0
No.25, 121, 538
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 121, 374
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 121, 872
No.41, 121, 1664
No.42, 121, 755
No.43, 121, 442
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 122, 981
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 122, 1308
No.6, 42, 0
No.7, 122, 450
No.8, 71, 0
No.9, 122, 848
No.10, 122, 512
No.11, 122, 492
No.12, 122, 1637
No.13, 36, 0
No.14, 32, 0
No.15, 122, 848
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 122, 947
No.24, 33, 0
No.25, 122, 536
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 122, 370
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 122, 852
No.41, 122, 1656
No.42, 122, 747
No.43, 122, 423
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 123, 974
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 123, 1305
No.6, 42, 0
No.7, 123, 448
No.8, 71, 0
No.9, 123, 844
No.10, 123, 508
No.11, 123, 492
No.12, 123, 1619
No.13, 36, 0
No.14, 32, 0
No.15, 123, 842
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 123, 938
No.24, 33, 0
No.25, 123, 523
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 123, 364
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 123, 832
No.41, 123, 1649
No.42, 123, 738
No.43, 123, 414
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 124, 969
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 124, 1305
No.6, 42, 0
No.7, 124, 446
No.8, 71, 0
No.9, 124, 837
No.10, 124, 480
No.11, 124, 488
No.12, 124, 1600
No.13, 36, 0
No.14, 32, 0
No.15, 124, 835
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 124, 913
No.24, 33, 0
No.25, 124, 514
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 124, 358
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 124, 812
No.41, 124, 1636
No.42, 124, 738
No.43, 124, 408
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 125, 964
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 125, 1284
No.6, 42, 0
No.7, 125, 445
No.8, 71, 0
No.9, 125, 829
No.10, 125, 459
No.11, 125, 487
No.12, 125, 1592
No.13, 36, 0
No.14, 32, 0
No.15, 125, 822
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 125, 910
No.24, 33, 0
No.25, 125, 513
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 125, 353
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 125, 803
No.41, 125, 1634
No.42, 125, 735
No.43, 125, 391
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 126, 958
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 126, 1281
No.6, 42, 0
No.7, 126, 444
No.8, 71, 0
No.9, 126, 821
No.10, 126, 451
No.11, 126, 482
No.12, 126, 1571
No.13, 36, 0
No.14, 32, 0
No.15, 126, 817
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 126, 891
No.24, 33, 0
No.25, 126, 512
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 126, 351
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 126, 792
No.41, 126, 1618
No.42, 126, 725
No.43, 126, 387
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 127, 951
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 127, 1280
No.6, 42, 0
No.7, 127, 441
No.8, 71, 0
No.9, 127, 816
No.10, 127, 430
No.11, 127, 477
No.12, 127, 1560
No.13, 36, 0
No.14, 32, 0
No.15, 127, 812
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 127, 882
No.24, 33, 0
No.25, 127, 510
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 127, 348
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 127, 772
No.41, 127, 1598
No.42, 127, 714
No.43, 127, 366
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 128, 945
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 128, 1279
No.6, 42, 0
No.7, 128, 439
No.8, 71, 0
No.9, 128, 810
No.10, 128, 425
No.11, 128, 474
No.12, 128, 1547
No.13, 36, 0
No.14, 32, 0
No.15, 128, 812
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 128, 882
No.24, 33, 0
No.25, 128, 506
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 128, 345
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 128, 749
No.41, 128, 1589
No.42, 128, 710
No.43, 128, 364
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 129, 939
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 129, 1264
No.6, 42, 0
No.7, 129, 438
No.8, 71, 0
No.9, 129, 797
No.10, 129, 420
No.11, 129, 473
No.12, 129, 1533
No.13, 36, 0
No.14, 32, 0
No.15, 129, 810
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 129, 857
No.24, 33, 0
No.25, 129, 491
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 129, 345
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 129, 722
No.41, 129, 1583
No.42, 129, 707
No.43, 129, 344
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 130, 934
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 130, 1243
No.6, 42, 0
No.7, 130, 434
No.8, 71, 0
No.9, 130, 792
No.10, 130, 415
No.11, 130, 470
No.12, 130, 1530
No.13, 36, 0
No.14, 32, 0
No.15, 130, 809
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 130, 847
No.24, 33, 0
No.25, 130, 478
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 130, 343
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 130, 709
No.41, 130, 1573
No.42, 130, 706
No.43, 130, 325
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 131, 922
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 131, 1235
No.6, 42, 0
No.7, 131, 434
No.8, 71, 0
No.9, 131, 784
No.10, 131, 400
No.11, 131, 467
No.12, 131, 1529
No.13, 36, 0
No.14, 32, 0
No.15, 131, 802
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 131, 840
No.24, 33, 0
No.25, 131, 468
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 131, 342
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 131, 707
No.41, 131, 1567
No.42, 131, 698
No.43, 131, 316
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 132, 918
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 132, 1230
No.6, 42, 0
No.7, 132, 434
No.8, 71, 0
No.9, 132, 774
No.10, 132, 389
No.11, 132, 466
No.12, 132, 1525
No.13, 36, 0
No.14, 32, 0
No.15, 132, 797
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 132, 820
No.24, 33, 0
No.25, 132, 466
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 132, 338
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 132, 681
No.41, 132, 1567
No.42, 132, 688
No.43, 132, 307
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 133, 907
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 133, 1229
No.6, 42, 0
No.7, 133, 431
No.8, 71, 0
No.9, 133, 769
No.10, 133, 384
No.11, 133, 464
No.12, 133, 1525
No.13, 36, 0
No.14, 32, 0
No.15, 133, 795
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 133, 792
No.24, 33, 0
No.25, 133, 462
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 133, 333
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 133, 675
No.41, 133, 1551
No.42, 133, 687
No.43, 133, 288
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 134, 904
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 134, 1210
No.6, 42, 0
No.7, 134, 428
No.8, 71, 0
No.9, 134, 767
No.10, 134, 354
No.11, 134, 464
No.12, 134, 1517
No.13, 36, 0
No.14, 32, 0
No.15, 134, 789
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 134, 774
No.24, 33, 0
No.25, 134, 447
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 134, 331
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 134, 666
No.41, 134, 1546
No.42, 134, 682
No.43, 134, 282
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 135, 899
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 135, 1193
No.6, 42, 0
No.7, 135, 428
No.8, 71, 0
No.9, 135, 765
No.10, 135, 323
No.11, 135, 462
No.12, 135, 1510
No.13, 36, 0
No.14, 32, 0
No.15, 135, 775
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 135, 749
No.24, 33, 0
No.25, 135, 442
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 135, 325
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 135, 665
No.41, 135, 1527
No.42, 135, 672
No.43, 135, 274
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 136, 893
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 136, 1188
No.6, 42, 0
No.7, 136, 423
No.8, 71, 0
No.9, 136, 761
No.10, 136, 321
No.11, 136, 460
No.12, 136, 1500
No.13, 36, 0
No.14, 32, 0
No.15, 136, 760
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 136, 740
No.24, 33, 0
No.25, 136, 431
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 136, 322
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 136, 639
No.41, 136, 1527
No.42, 136, 663
No.43, 136, 259
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 137, 890
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 137, 1187
No.6, 42, 0
No.7, 137, 422
No.8, 71, 0
No.9, 137, 748
No.10, 137, 306
No.11, 137, 460
No.12, 137, 1497
No.13, 36, 0
No.14, 32, 0
No.15, 137, 760
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 137, 721
No.24, 33, 0
No.25, 137, 429
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 137, 319
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 137, 634
No.41, 137, 1513
No.42, 137, 654
No.43, 137, 258
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 138, 884
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 138, 1175
No.6, 42, 0
No.7, 138, 419
No.8, 71, 0
No.9, 138, 741
No.10, 138, 301
No.11, 138, 459
No.12, 138, 1480
No.13, 36, 0
No.14, 32, 0
No.15, 138, 748
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 138, 707
No.24, 33, 0
No.25, 138, 417
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 138, 313
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 138, 625
No.41, 138, 1493
No.42, 138, 644
No.43, 138, 250
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 139, 880
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 139, 1161
No.6, 42, 0
No.7, 139, 419
No.8, 71, 0
No.9, 139, 729
No.10, 139, 288
No.11, 139, 455
No.12, 139, 1479
No.13, 36, 0
No.14, 32, 0
No.15, 139, 746
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 139, 694
No.24, 33, 0
No.25, 139, 416
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 139, 311
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 139, 625
No.41, 139, 1492
No.42, 139, 636
No.43, 139, 227
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 140, 870
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 140, 1160
No.6, 42, 0
No.7, 140, 418
No.8, 71, 0
No.9, 140, 721
No.10, 140, 272
No.11, 140, 454
No.12, 140, 1470
No.13, 36, 0
No.14, 32, 0
No.15, 140, 732
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 140, 668
No.24, 33, 0
No.25, 140, 401
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 140, 307
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 140, 617
No.41, 140, 1480
No.42, 140, 628
No.43, 140, 211
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 141, 864
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 141, 1148
No.6, 42, 0
No.7, 141, 414
No.8, 71, 0
No.9, 141, 711
No.10, 141, 269
No.11, 141, 449
No.12, 141, 1465
No.13, 36, 0
No.14, 32, 0
No.15, 141, 724
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 141, 642
No.24, 33, 0
No.25, 141, 398
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 141, 301
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 141, 615
No.41, 141, 1464
No.42, 141, 622
No.43, 141, 191
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 142, 854
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 142, 1146
No.6, 42, 0
No.7, 142, 411
No.8, 71, 0
No.9, 142, 710
No.10, 142, 251
No.11, 142, 444
No.12, 142, 1464
No.13, 36, 0
No.14, 32, 0
No.15, 142, 720
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 142, 616
No.24, 33, 0
No.25, 142, 396
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 142, 298
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 142, 594
No.41, 142, 1447
No.42, 142, 619
No.43, 142, 178
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 143, 852
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 143, 1130
No.6, 42, 0
No.7, 143, 409
No.8, 71, 0
No.9, 143, 708
No.10, 143, 251
No.11, 143, 442
No.12, 143, 1449
No.13, 36, 0
No.14, 32, 0
No.15, 143, 716
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 143, 614
No.24, 33, 0
No.25, 143, 382
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 143, 296
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 143, 581
No.41, 143, 1442
No.42, 143, 616
No.43, 143, 175
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 144, 848
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 144, 1122
No.6, 42, 0
No.7, 144, 406
No.8, 71, 0
No.9, 144, 706
No.10, 144, 240
No.11, 144, 439
No.12, 144, 1433
No.13, 36, 0
No.14, 32, 0
No.15, 144, 715
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 144, 590
No.24, 33, 0
No.25, 144, 381
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 144, 290
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 144, 557
No.41, 144, 1425
No.42, 144, 607
No.43, 144, 162
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 145, 838
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 145, 1108
No.6, 42, 0
No.7, 145, 403
No.8, 71, 0
No.9, 145, 696
No.10, 145, 214
No.11, 145, 434
No.12, 145, 1413
No.13, 36, 0
No.14, 32, 0
No.15, 145, 715
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 145, 579
No.24, 33, 0
No.25, 145, 375
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 145, 283
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 145, 543
No.41, 145, 1406
No.42, 145, 604
No.43, 145, 144
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 146, 828
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 146, 1106
No.6, 42, 0
No.7, 146, 401
No.8, 71, 0
No.9, 146, 695
No.10, 146, 197
No.11, 146, 432
No.12, 146, 1392
No.13, 36, 0
No.14, 32, 0
No.15, 146, 711
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 146, 577
No.24, 33, 0
No.25, 146, 371
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 146, 279
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 146, 530
No.41, 146, 1402
No.42, 146, 598
No.43, 146, 138
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 147, 819
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 147, 1105
No.6, 42, 0
No.7, 147, 399
No.8, 71, 0
No.9, 147, 694
No.10, 147, 192
No.11, 147, 432
No.12, 147, 1386
No.13, 36, 0
No.14, 32, 0
No.15, 147, 711
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 147, 565
No.24, 33, 0
No.25, 147, 356
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 147, 274
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 147, 512
No.41, 147, 1394
No.42, 147, 587
No.43, 147, 133
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 148, 817
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 148, 1094
No.6, 42, 0
No.7, 148, 396
No.8, 71, 0
No.9, 148, 686
No.10, 148, 183
No.11, 148, 428
No.12, 148, 1386
No.13, 36, 0
No.14, 32, 0
No.15, 148, 705
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 148, 558
No.24, 33, 0
No.25, 148, 342
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
