


110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 0
110, 1609
110, 0
110, 0
110, 0
110, 1237
110, 315
110, 0
110, 0
110, 1558
110, 0
110, 0
110, 0
110, 0
110, 1155
110, 0
110, 0
110, 0
110, 0
110, 0
110, 1254
110, 224
110, 0
110, 0
110, 0
110, 0


111, 0
111, 0
111, 1283
111, 0
111, 0
111, 0
111, 0
111, 778
111, 0
111, 0
111, 860
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 0
111, 1601
111, 0
111, 0
111, 0
111, 1232
111, 281
111, 0
111, 0
111, 1541
111, 0
111, 0
111, 0
111, 0
111, 1124
111, 0
111, 0
111, 0
111, 0
111, 0
111, 1222
111, 200
111, 0
111, 0
111, 0
111, 0


112, 0
112, 0
112, 1270
112, 0
112, 0
112, 0
112, 0
112, 778
112, 0
112, 0
112, 860
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 0
112, 1592
112, 0
112, 0
112, 0
112, 1221
112, 255
112, 0
112, 0
112, 1533
112, 0
112, 0
112, 0
112, 0
112, 1083
112, 0
112, 0
112, 0
112, 0
112, 0
112, 1190
112, 177
112, 0
112, 0
112, 0
112, 0


113, 0
113, 0
113, 1251
113, 0
113, 0
113, 0
113, 0
113, 778
113, 0
113, 0
113, 860
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 0
113, 1584
113, 0
113, 0
113, 0
113, 1213
113, 229
113, 0
113, 0
113, 1500
113, 0
113, 0
113, 0
113, 0
113, 1050
113, 0
113, 0
113, 0
113, 0
113, 0
113, 1154
113, 160
113, 0
113, 0
113, 0
113, 0


114, 0
114, 0
114, 1237
114, 0
114, 0
114, 0
114, 0
114, 778
114, 0
114, 0
114, 860
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 0
114, 1575
114, 0
114, 0
114, 0
114, 1201
114, 199
114, 0
114, 0
114, 1471
114, 0
114, 0
114, 0
114, 0
114, 1012
114, 0
114, 0
114, 0
114, 0
114, 0
114, 1118
114, 136
114, 0
114, 0
114, 0
114, 0


115, 0
115, 0
115, 1229
115, 0
115, 0
115, 0
115, 0
115, 778
115, 0
115, 0
115, 860
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 0
115, 1569
115, 0
115, 0
115, 0
115, 1189
115, 182
115, 0
115, 0
115, 1452
115, 0
115, 0
115, 0
115, 0
115, 978
115, 0
115, 0
115, 0
115, 0
115, 0
115, 1085
115, 117
115, 0
115, 0
115, 0
115, 0


116, 0
116, 0
116, 1211
116, 0
116, 0
116, 0
116, 0
116, 778
116, 0
116, 0
116, 859
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 0
116, 1559
116, 0
116, 0
116, 0
116, 1178
116, 164
116, 0
116, 0
116, 1427
116, 0
116, 0
116, 0
116, 0
116, 941
116, 0
116, 0
116, 0
116, 0
116, 0
116, 1047
116, 90
116, 0
116, 0
116, 0
116, 0


117, 0
117, 0
117, 1191
117, 0
117, 0
117, 0
117, 0
117, 778
117, 0
117, 0
117, 859
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 0
117, 1553
117, 0
117, 0
117, 0
117, 1159
117, 141
117, 0
117, 0
117, 1413
117, 0
117, 0
117, 0
117, 0
117, 913
117, 0
117, 0
117, 0
117, 0
117, 0
117, 1020
117, 79
117, 0
117, 0
117, 0
117, 0


118, 0
118, 0
118, 1177
118, 0
118, 0
118, 0
118, 0
118, 778
118, 0
118, 0
118, 859
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 0
118, 1533
118, 0
118, 0
118, 0
118, 1142
118, 128
118, 0
118, 0
118, 1386
118, 0
118, 0
118, 0
118, 0
118, 879
118, 0
118, 0
118, 0
118, 0
118, 0
118, 984
118, 68
118, 0
118, 0
118, 0
118, 0


119, 0
119, 0
119, 1161
119, 0
119, 0
119, 0
119, 0
119, 778
119, 0
119, 0
119, 856
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 0
119, 1521
119, 0
119, 0
119, 0
119, 1129
119, 113
119, 0
119, 0
119, 1353
119, 0
119, 0
119, 0
119, 0
119, 848
119, 0
119, 0
119, 0
119, 0
119, 0
119, 951
119, 53
119, 0
119, 0
119, 0
119, 0


120, 0
120, 0
120, 1145
120, 0
120, 0
120, 0
120, 0
120, 778
120, 0
120, 0
120, 847
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 0
120, 1503
120, 0
120, 0
120, 0
120, 1102
120, 104
120, 0
120, 0
120, 1332
120, 0
120, 0
120, 0
120, 0
120, 811
120, 0
120, 0
120, 0
120, 0
120, 0
120, 918
120, 40
120, 0
120, 0
120, 0
120, 0


121, 0
121, 0
121, 1130
121, 0
121, 0
121, 0
121, 0
121, 778
121, 0
121, 0
121, 846
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 0
121, 1492
121, 0
121, 0
121, 0
121, 1081
121, 90
121, 0
121, 0
121, 1313
121, 0
121, 0
121, 0
121, 0
121, 780
121, 0
121, 0
121, 0
121, 0
121, 0
121, 872
121, 32
121, 0
121, 0
121, 0
121, 0


122, 0
122, 0
122, 1111
122, 0
122, 0
122, 0
122, 0
122, 778
122, 0
122, 0
122, 842
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 0
122, 1467
122, 0
122, 0
122, 0
122, 1064
122, 82
122, 0
122, 0
122, 1294
122, 0
122, 0
122, 0
122, 0
122, 749
122, 0
122, 0
122, 0
122, 0
122, 0
122, 850
122, 25
122, 0
122, 0
122, 0
122, 0


123, 0
123, 0
123, 1086
123, 0
123, 0
123, 0
123, 0
123, 778
123, 0
123, 0
123, 832
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 0
123, 1446
123, 0
123, 0
123, 0
123, 1055
123, 71
123, 0
123, 0
123, 1268
123, 0
123, 0
123, 0
123, 0
123, 713
123, 0
123, 0
123, 0
123, 0
123, 0
123, 812
123, 17
123, 0
123, 0
123, 0
123, 0


124, 0
124, 0
124, 1070
124, 0
124, 0
124, 0
124, 0
124, 778
124, 0
124, 0
124, 821
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 0
124, 1433
124, 0
124, 0
124, 0
124, 1035
124, 61
124, 0
124, 0
124, 1242
124, 0
124, 0
124, 0
124, 0
124, 673
124, 0
124, 0
124, 0
124, 0
124, 0
124, 786
124, 11
124, 0
124, 0
124, 0
124, 0


125, 0
125, 0
125, 1054
125, 0
125, 0
125, 0
125, 0
125, 778
125, 0
125, 0
125, 808
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 0
125, 1410
125, 0
125, 0
125, 0
125, 1019
125, 44
125, 0
125, 0
125, 1212
125, 0
125, 0
125, 0
125, 0
125, 650
125, 0
125, 0
125, 0
125, 0
125, 0
125, 759
125, 8
125, 0
125, 0
125, 0
125, 0


126, 0
126, 0
126, 1027
126, 0
126, 0
126, 0
126, 0
126, 778
126, 0
126, 0
126, 799
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 0
126, 1388
126, 0
126, 0
126, 0
126, 1001
126, 30
126, 0
126, 0
126, 1196
126, 0
126, 0
126, 0
126, 0
126, 619
126, 0
126, 0
126, 0
126, 0
126, 0
126, 725
126, 6
126, 0
126, 0
126, 0
126, 0


127, 0
127, 0
127, 1011
127, 0
127, 0
127, 0
127, 0
127, 778
127, 0
127, 0
127, 787
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 0
127, 1374
127, 0
127, 0
127, 0
127, 993
127, 22
127, 0
127, 0
127, 1170
127, 0
127, 0
127, 0
127, 0
127, 578
127, 0
127, 0
127, 0
127, 0
127, 0
127, 696
127, 3
127, 0
127, 0
127, 0
127, 0


128, 0
128, 0
128, 986
128, 0
128, 0
128, 0
128, 0
128, 778
128, 0
128, 0
128, 781
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 0
128, 1357
128, 0
128, 0
128, 0
128, 968
128, 14
128, 0
128, 0
128, 1141
128, 0
128, 0
128, 0
128, 0
128, 552
128, 0
128, 0
128, 0
128, 0
128, 0
128, 664
128, 2
128, 0
128, 0
128, 0
128, 0


129, 0
129, 0
129, 969
129, 0
129, 0
129, 0
129, 0
129, 778
129, 0
129, 0
129, 770
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 0
129, 1338
129, 0
129, 0
129, 0
129, 951
129, 6
129, 0
129, 0
129, 1114
129, 0
129, 0
129, 0
129, 0
129, 522
129, 0
129, 0
129, 0
129, 0
129, 0
129, 636
129, 0
129, 0
129, 0
129, 0
129, 0


130, 0
130, 0
130, 950
130, 0
130, 0
130, 0
130, 0
130, 777
130, 0
130, 0
130, 764
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 0
130, 1314
130, 0
130, 0
130, 0
130, 944
130, 4
130, 0
130, 0
130, 1087
130, 0
130, 0
130, 0
130, 0
130, 497
130, 0
130, 0
130, 0
130, 0
130, 0
130, 590
130, 0
130, 0
130, 0
130, 0
130, 0


131, 0
131, 0
131, 934
131, 0
131, 0
131, 0
131, 0
131, 776
131, 0
131, 0
131, 751
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 0
131, 1298
131, 0
131, 0
131, 0
131, 925
131, 1
131, 0
131, 0
131, 1071
131, 0
131, 0
131, 0
131, 0
131, 468
131, 0
131, 0
131, 0
131, 0
131, 0
131, 554
131, 0
131, 0
131, 0
131, 0
131, 0


132, 0
132, 0
132, 916
132, 0
132, 0
132, 0
132, 0
132, 768
132, 0
132, 0
132, 732
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 0
132, 1274
132, 0
132, 0
132, 0
132, 906
132, 0
132, 0
132, 0
132, 1041
132, 0
132, 0
132, 0
132, 0
132, 442
132, 0
132, 0
132, 0
132, 0
132, 0
132, 513
132, 0
132, 0
132, 0
132, 0
132, 0


133, 0
133, 0
133, 888
133, 0
133, 0
133, 0
133, 0
133, 765
133, 0
133, 0
133, 715
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 0
133, 1255
133, 0
133, 0
133, 0
133, 889
133, 0
133, 0
133, 0
133, 1006
133, 0
133, 0
133, 0
133, 0
133, 416
133, 0
133, 0
133, 0
133, 0
133, 0
133, 490
133, 0
133, 0
133, 0
133, 0
133, 0


134, 0
134, 0
134, 878
134, 0
134, 0
134, 0
134, 0
134, 758
134, 0
134, 0
134, 705
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 0
134, 1232
134, 0
134, 0
134, 0
134, 864
134, 0
134, 0
134, 0
134, 986
134, 0
134, 0
134, 0
134, 0
134, 392
134, 0
134, 0
134, 0
134, 0
134, 0
134, 463
134, 0
134, 0
134, 0
134, 0
134, 0


135, 0
135, 0
135, 858
135, 0
135, 0
135, 0
135, 0
135, 754
135, 0
135, 0
135, 690
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 0
135, 1216
135, 0
135, 0
135, 0
135, 849
135, 0
135, 0
135, 0
135, 960
135, 0
135, 0
135, 0
135, 0
135, 365
135, 0
135, 0
135, 0
135, 0
135, 0
135, 441
135, 0
135, 0
135, 0
135, 0
135, 0


136, 0
136, 0
136, 837
136, 0
136, 0
136, 0
136, 0
136, 751
136, 0
136, 0
136, 668
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 0
136, 1199
136, 0
136, 0
136, 0
136, 840
136, 0
136, 0
136, 0
136, 932
136, 0
136, 0
136, 0
136, 0
136, 343
136, 0
136, 0
136, 0
136, 0
136, 0
136, 417
136, 0
136, 0
136, 0
136, 0
136, 0


137, 0
137, 0
137, 813
137, 0
137, 0
137, 0
137, 0
137, 742
137, 0
137, 0
137, 652
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 0
137, 1182
137, 0
137, 0
137, 0
137, 822
137, 0
137, 0
137, 0
137, 909
137, 0
137, 0
137, 0
137, 0
137, 319
137, 0
137, 0
137, 0
137, 0
137, 0
137, 396
137, 0
137, 0
137, 0
137, 0
137, 0


138, 0
138, 0
138, 789
138, 0
138, 0
138, 0
138, 0
138, 736
138, 0
138, 0
138, 633
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 0
138, 1160
138, 0
138, 0
138, 0
138, 807
138, 0
138, 0
138, 0
138, 877
138, 0
138, 0
138, 0
138, 0
138, 295
138, 0
138, 0
138, 0
138, 0
138, 0
138, 363
138, 0
138, 0
138, 0
138, 0
138, 0


139, 0
139, 0
139, 766
139, 0
139, 0
139, 0
139, 0
139, 727
139, 0
139, 0
139, 615
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 0
139, 1146
139, 0
139, 0
139, 0
139, 792
139, 0
139, 0
139, 0
139, 854
139, 0
139, 0
139, 0
139, 0
139, 271
139, 0
139, 0
139, 0
139, 0
139, 0
139, 344
139, 0
139, 0
139, 0
139, 0
139, 0


140, 0
140, 0
140, 738
140, 0
140, 0
140, 0
140, 0
140, 717
140, 0
140, 0
140, 597
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 0
140, 1117
140, 0
140, 0
140, 0
140, 767
140, 0
140, 0
140, 0
140, 822
140, 0
140, 0
140, 0
140, 0
140, 251
140, 0
140, 0
140, 0
140, 0
140, 0
140, 318
140, 0
140, 0
140, 0
140, 0
140, 0


141, 0
141, 0
141, 722
141, 0
141, 0
141, 0
141, 0
141, 709
141, 0
141, 0
141, 585
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 0
141, 1096
141, 0
141, 0
141, 0
141, 746
141, 0
141, 0
141, 0
141, 795
141, 0
141, 0
141, 0
141, 0
141, 230
141, 0
141, 0
141, 0
141, 0
141, 0
141, 296
141, 0
141, 0
141, 0
141, 0
141, 0


142, 0
142, 0
142, 705
142, 0
142, 0
142, 0
142, 0
142, 697
142, 0
142, 0
142, 564
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 0
142, 1068
142, 0
142, 0
142, 0
142, 728
142, 0
142, 0
142, 0
142, 774
142, 0
142, 0
142, 0
142, 0
142, 212
142, 0
142, 0
142, 0
142, 0
142, 0
142, 271
142, 0
142, 0
142, 0
142, 0
142, 0


143, 0
143, 0
143, 686
143, 0
143, 0
143, 0
143, 0
143, 686
143, 0
143, 0
143, 545
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 0
143, 1044
143, 0
143, 0
143, 0
143, 707
143, 0
143, 0
143, 0
143, 748
143, 0
143, 0
143, 0
143, 0
143, 200
143, 0
143, 0
143, 0
143, 0
143, 0
143, 255
143, 0
143, 0
143, 0
143, 0
143, 0


144, 0
144, 0
144, 667
144, 0
144, 0
144, 0
144, 0
144, 677
144, 0
144, 0
144, 530
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 0
144, 1013
144, 0
144, 0
144, 0
144, 693
144, 0
144, 0
144, 0
144, 721
144, 0
144, 0
144, 0
144, 0
144, 181
144, 0
144, 0
144, 0
144, 0
144, 0
144, 235
144, 0
144, 0
144, 0
144, 0
144, 0


145, 0
145, 0
145, 650
145, 0
145, 0
145, 0
145, 0
145, 660
145, 0
145, 0
145, 509
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 0
145, 985
145, 0
145, 0
145, 0
145, 676
145, 0
145, 0
145, 0
145, 705
145, 0
145, 0
145, 0
145, 0
145, 169
145, 0
145, 0
145, 0
145, 0
145, 0
145, 218
145, 0
145, 0
145, 0
145, 0
145, 0


146, 0
146, 0
146, 626
146, 0
146, 0
146, 0
146, 0
146, 650
146, 0
146, 0
146, 494
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 0
146, 962
146, 0
146, 0
146, 0
146, 662
146, 0
146, 0
146, 0
146, 685
146, 0
146, 0
146, 0
146, 0
146, 152
146, 0
146, 0
146, 0
146, 0
146, 0
146, 199
146, 0
146, 0
146, 0
146, 0
146, 0


147, 0
147, 0
147, 612
147, 0
147, 0
147, 0
147, 0
147, 634
147, 0
147, 0
147, 481
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 0
147, 938
147, 0
147, 0
147, 0
147, 639
147, 0
147, 0
147, 0
147, 654
147, 0
147, 0
147, 0
147, 0
147, 137
147, 0
147, 0
147, 0
147, 0
147, 0
147, 180
147, 0
147, 0
147, 0
147, 0
147, 0


148, 0
148, 0
148, 594
148, 0
148, 0
148, 0
148, 0
148, 623
148, 0
148, 0
148, 470
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 0
148, 922
148, 0
148, 0
148, 0
148, 623
148, 0
148, 0
148, 0
148, 627
148, 0
148, 0
148, 0
148, 0
148, 122
148, 0
148, 0
148, 0
148, 0
148, 0
148, 165
148, 0
148, 0
148, 0
148, 0
148, 0


149, 0
149, 0
149, 577
149, 0
149, 0
149, 0
149, 0
149, 605
149, 0
149, 0
149, 454
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 0
149, 903
149, 0
149, 0
149, 0
149, 593
149, 0
149, 0
149, 0
149, 609
149, 0
149, 0
149, 0
149, 0
149, 113
149, 0
149, 0
149, 0
149, 0
149, 0
149, 152
149, 0
149, 0
149, 0
149, 0
149, 0


150, 0
150, 0
150, 562
150, 0
150, 0
150, 0
150, 0
150, 589
150, 0
150, 0
150, 438
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 0
150, 880
150, 0
150, 0
150, 0
150, 578
150, 0
150, 0
150, 0
150, 589
150, 0
150, 0
150, 0
150, 0
150, 97
150, 0
150, 0
150, 0
150, 0
150, 0
150, 127
150, 0
150, 0
150, 0
150, 0
150, 0


151, 0
151, 0
151, 548
151, 0
151, 0
151, 0
151, 0
151, 568
151, 0
151, 0
151, 426
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 0
151, 862
151, 0
151, 0
151, 0
151, 559
151, 0
151, 0
151, 0
151, 569
151, 0
151, 0
151, 0
151, 0
151, 89
151, 0
151, 0
151, 0
151, 0
151, 0
151, 118
151, 0
151, 0
151, 0
151, 0
151, 0


152, 0
152, 0
152, 525
152, 0
152, 0
152, 0
152, 0
152, 552
152, 0
152, 0
152, 412
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 0
152, 836
152, 0
152, 0
152, 0
152, 541
152, 0
152, 0
152, 0
152, 546
152, 0
152, 0
152, 0
152, 0
152, 71
152, 0
152, 0
152, 0
152, 0
152, 0
152, 110
152, 0
152, 0
152, 0
152, 0
152, 0


153, 0
153, 0
153, 498
153, 0
153, 0
153, 0
153, 0
153, 539
153, 0
153, 0
153, 400
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 0
153, 813
153, 0
153, 0
153, 0
153, 514
153, 0
153, 0
153, 0
153, 525
153, 0
153, 0
153, 0
153, 0
153, 58
153, 0
153, 0
153, 0
153, 0
153, 0
153, 92
153, 0
153, 0
153, 0
153, 0
153, 0


154, 0
154, 0
154, 471
154, 0
154, 0
154, 0
154, 0
154, 522
154, 0
154, 0
154, 386
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 0
154, 799
154, 0
154, 0
154, 0
154, 496
154, 0
154, 0
154, 0
154, 502
154, 0
154, 0
154, 0
154, 0
154, 52
154, 0
154, 0
154, 0
154, 0
154, 0
154, 86
154, 0
154, 0
154, 0
154, 0
154, 0


155, 0
155, 0
155, 451
155, 0
155, 0
155, 0
155, 0
155, 506
155, 0
155, 0
155, 373
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 0
155, 768
155, 0
155, 0
155, 0
155, 472
155, 0
155, 0
155, 0
155, 474
155, 0
155, 0
155, 0
155, 0
155, 42
155, 0
155, 0
155, 0
155, 0
155, 0
155, 66
155, 0
155, 0
155, 0
155, 0
155, 0


156, 0
156, 0
156, 426
156, 0
156, 0
156, 0
156, 0
156, 490
156, 0
156, 0
156, 358
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 0
156, 751
156, 0
156, 0
156, 0
156, 456
156, 0
156, 0
156, 0
156, 449
156, 0
156, 0
156, 0
156, 0
156, 35
156, 0
156, 0
156, 0
156, 0
156, 0
156, 51
156, 0
156, 0
156, 0
156, 0
156, 0


157, 0
157, 0
157, 414
157, 0
157, 0
157, 0
157, 0
157, 468
157, 0
157, 0
157, 346
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 0
157, 723
157, 0
157, 0
157, 0
157, 433
157, 0
157, 0
157, 0
157, 420
157, 0
157, 0
157, 0
157, 0
157, 33
157, 0
157, 0
157, 0
157, 0
157, 0
157, 43
157, 0
157, 0
157, 0
157, 0
157, 0


158, 0
158, 0
158, 392
158, 0
158, 0
158, 0
158, 0
158, 440
158, 0
158, 0
158, 336
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 0
158, 699
158, 0
158, 0
158, 0
158, 419
158, 0
158, 0
158, 0
158, 403
158, 0
158, 0
158, 0
158, 0
158, 27
158, 0
158, 0
158, 0
158, 0
158, 0
158, 37
158, 0
158, 0
158, 0
158, 0
158, 0


159, 0
159, 0
159, 380
159, 0
159, 0
159, 0
159, 0
159, 424
159, 0
159, 0
159, 323
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 0
159, 675
159, 0
159, 0
159, 0
159, 401
159, 0
159, 0
159, 0
159, 382
159, 0
159, 0
159, 0
159, 0
159, 22
159, 0
159, 0
159, 0
159, 0
159, 0
159, 31
159, 0
159, 0
159, 0
159, 0
159, 0


160, 0
160, 0
160, 363
160, 0
160, 0
160, 0
160, 0
160, 414
160, 0
160, 0
160, 308
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 0
160, 648
160, 0
160, 0
160, 0
160, 387
160, 0
160, 0
160, 0
160, 353
160, 0
160, 0
160, 0
160, 0
160, 19
160, 0
160, 0
160, 0
160, 0
160, 0
160, 26
160, 0
160, 0
160, 0
160, 0
160, 0


161, 0
161, 0
161, 343
161, 0
161, 0
161, 0
161, 0
161, 394
161, 0
161, 0
161, 293
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 0
161, 621
161, 0
161, 0
161, 0
161, 366
161, 0
161, 0
161, 0
161, 340
161, 0
161, 0
161, 0
161, 0
161, 11
161, 0
161, 0
161, 0
161, 0
161, 0
161, 23
161, 0
161, 0
161, 0
161, 0
161, 0


162, 0
162, 0
162, 322
162, 0
162, 0
162, 0
162, 0
162, 376
162, 0
162, 0
162, 282
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 0
162, 601
162, 0
162, 0
162, 0
162, 350
162, 0
162, 0
162, 0
162, 319
162, 0
162, 0
162, 0
162, 0
162, 8
162, 0
162, 0
162, 0
162, 0
162, 0
162, 18
162, 0
162, 0
162, 0
162, 0
162, 0


163, 0
163, 0
163, 302
163, 0
163, 0
163, 0
163, 0
163, 361
163, 0
163, 0
163, 271
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 0
163, 580
163, 0
163, 0
163, 0
163, 336
163, 0
163, 0
163, 0
163, 297
163, 0
163, 0
163, 0
163, 0
163, 7
163, 0
163, 0
163, 0
163, 0
163, 0
163, 13
163, 0
163, 0
163, 0
163, 0
163, 0


164, 0
164, 0
164, 282
164, 0
164, 0
164, 0
164, 0
164, 345
164, 0
164, 0
164, 251
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 0
164, 562
164, 0
164, 0
164, 0
164, 327
164, 0
164, 0
164, 0
164, 279
164, 0
164, 0
164, 0
164, 0
164, 5
164, 0
164, 0
164, 0
164, 0
164, 0
164, 7
164, 0
164, 0
164, 0
164, 0
164, 0


165, 0
165, 0
165, 267
165, 0
165, 0
165, 0
165, 0
165, 326
165, 0
165, 0
165, 237
165, 0
165, 0
165, 0
165, 0
165, 0
165, 0
165, 0
165, 0
